arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
3646741,74726,26.556164383561644,M,Black,2018-06-06,3999938,misdemeanor,drug,2018-04-04,0,0,0,0,0
6537189,1052139,48.367123287671234,M,White,2016-10-14,6537189,misdemeanor,other,2016-10-14,0,0,0,0,0
4079940,15930,26.504109589041096,M,Black,2018-03-31,1096008,misdemeanor,violent,2019-08-22,0,0,0,0,0
6357251,349867,23.82191780821918,F,White,2016-12-09,8827711,misdemeanor,drug,2014-12-07,0,0,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,6330750,misdemeanor,property,2016-12-15,0,0,1,0,0
6537189,1052139,48.367123287671234,M,White,2016-10-14,2493654,misdemeanor,other,2018-12-25,0,0,0,0,0
2793396,40790,43.8054794520548,M,White,2018-10-27,2793396,misdemeanor,violent,2018-10-27,0,0,0,0,0
2766114,43195,20.693150684931503,M,Black,2018-11-01,4559503,misdemeanor,drug,2018-01-03,0,0,1,0,0
4613060,77608,36.35890410958904,F,White,2017-12-20,5015043,misdemeanor,property,2017-10-14,1,0,1,0,0
7023735,46047,31.136986301369863,M,White,2016-05-23,199031,felony,other,2020-02-21,1,1,1,1,1
6072822,909386,25.61917808219178,M,Black,2017-02-25,6072822,misdemeanor,violent,2017-02-25,0,0,0,0,0
3447120,3576545,59.85753424657534,M,,2018-07-12,3447120,misdemeanor,other,2018-07-12,0,0,0,0,0
4283852,1543625,56.85753424657534,M,Black,2018-02-25,8828583,misdemeanor,property,2014-12-06,0,0,0,0,0
6601849,2871747,53.79726027397261,M,Black,2016-09-23,5227374,misdemeanor,other,2017-09-08,0,0,0,0,0
5053285,442499,29.23835616438356,M,White,2017-10-06,8438773,misdemeanor,drug,2015-04-15,0,0,0,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,4144334,misdemeanor,property,2018-03-20,0,0,0,0,0
6058937,984444,24.95890410958904,M,White,2017-03-01,8121776,misdemeanor,drug,2015-07-26,0,0,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,4858903,misdemeanor,property,2017-11-07,1,0,0,0,0
6920297,575555,65.97260273972603,M,Black,2016-06-24,10298295,misdemeanor,drug,2013-08-05,0,0,0,0,0
4143130,1602937,44.59452054794521,F,White,2018-03-21,3928841,misdemeanor,drug,2018-04-16,0,0,0,0,0
5035688,2570957,27.24931506849315,M,White,2017-10-11,7522949,misdemeanor,property,2016-01-29,0,0,0,0,0
5773028,32255,42.42191780821918,F,White,2017-05-15,5773028,misdemeanor,property,2017-05-15,1,0,0,0,0
6676974,3054080,23.698630136986303,F,mixed,2016-09-02,6463725,misdemeanor,property,2016-11-06,0,0,0,0,0
5847419,2293944,38.96712328767124,M,Other,2017-04-25,8145543,misdemeanor,property,2015-07-18,0,0,0,0,0
11966928,14780,22.197260273972603,M,White,2016-04-12,11909369,felony,property,2012-10-26,0,1,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,10702899,misdemeanor,other,2013-03-16,1,0,1,0,0
6837789,542158,31.87945205479452,M,mixed,2016-07-16,5432796,misdemeanor,other,2017-07-31,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,283677,misdemeanor,property,2020-02-04,1,0,3,1,1
6028961,91718,29.572602739726022,M,Black,2017-03-09,5705460,misdemeanor,other,2017-05-30,0,0,0,0,0
6339294,911946,31.46027397260274,M,Black,2016-12-13,6351797,misdemeanor,violent,2016-12-11,0,0,0,0,0
4573842,76733,27.47945205479452,F,White,2017-12-30,5416575,misdemeanor,drug,2017-08-02,0,0,1,0,0
6460426,69474,30.30958904109589,F,White,2016-11-07,19588712,misdemeanor,other,2012-02-11,0,0,0,0,0
3711442,990371,40.96438356164384,M,Black,2018-05-24,3393962,misdemeanor,violent,2018-07-20,0,0,0,0,0
6277542,2746168,22.898630136986306,M,Black,2017-01-04,6277542,misdemeanor,violent,2017-01-04,0,0,0,0,0
7424662,3553588,29.301369863013697,M,mixed,2016-02-23,7424662,misdemeanor,other,2016-02-23,0,0,0,0,0
4862015,175405,20.88219178082192,M,Black,2017-11-07,8060389,misdemeanor,property,2015-08-14,1,0,0,0,0
7550575,1773950,37.12054794520548,M,Black,2016-01-17,10479676,misdemeanor,drug,2013-06-03,0,0,0,0,0
5067540,1009066,20.96712328767123,M,Black,2017-10-04,5173499,felony,violent,2017-09-15,0,1,2,1,1
4741424,3211663,47.90958904109589,M,White,2017-11-28,4741424,misdemeanor,property,2017-11-28,0,0,0,0,0
7061405,1113786,21.46027397260274,F,Black,2016-05-13,3952684,felony,other,2018-04-12,1,1,0,0,0
5879415,1788,46.96164383561644,M,,2017-04-17,8611552,felony,violent,2015-02-18,0,1,0,0,0
6604737,85446,18.117808219178084,M,Black,2016-09-22,5831585,misdemeanor,other,2017-04-28,1,0,0,0,0
7004850,1113857,36.29041095890411,M,White,2016-05-29,6450648,misdemeanor,other,2016-11-10,0,0,0,0,0
5666738,38535,19.22739726027397,M,White,2017-06-08,4202689,misdemeanor,violent,2018-03-11,1,0,0,0,0
6525048,912961,33.78356164383562,M,Black,2016-10-18,9621018,felony,violent,2014-03-19,0,1,0,0,0
3399268,1114653,39.16712328767123,M,Black,2018-07-20,2655257,misdemeanor,other,2018-11-22,0,0,0,0,0
7291921,848761,30.10410958904109,M,White,2016-03-31,7189038,felony,property,2016-04-28,1,1,3,1,1
7200043,55112,46.46849315068493,M,White,2016-04-23,7200043,felony,drug,2016-04-23,1,1,0,0,0
6074502,68785,39.4027397260274,,Black,2017-02-24,6074501,felony,violent,2017-02-24,1,1,0,0,0
5627332,14836,26.013698630136982,M,White,2017-06-18,1695802,misdemeanor,violent,2020-05-15,0,0,0,0,0
4612868,957946,33.43835616438356,F,White,2017-12-20,9123474,felony,violent,2014-08-26,0,1,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,6411969,misdemeanor,property,2016-11-17,1,0,3,1,1
2788963,46101,46.00547945205479,M,White,2018-10-29,10123480,misdemeanor,violent,2013-10-01,0,0,0,0,0
2652491,21493,24.136986301369863,M,White,2018-11-23,2652491,misdemeanor,violent,2018-11-23,0,0,0,0,0
6916269,56090,18.29041095890411,M,White,2016-06-25,3575092,felony,property,2018-06-20,1,1,1,1,1
7395386,1609935,41.40547945205479,,,2016-03-02,5397575,misdemeanor,other,2017-08-07,0,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,3516113,misdemeanor,drug,2018-06-29,0,0,0,0,0
5672065,3071637,42.41917808219178,F,mixed,2017-06-07,5672065,misdemeanor,property,2017-06-07,0,0,0,0,0
3377463,324828,34.227397260273975,M,Black,2018-07-24,11236545,misdemeanor,other,2012-09-04,0,0,1,0,0
6326198,3185585,50.45205479452055,M,Black,2016-12-17,6326198,misdemeanor,property,2016-12-17,0,0,0,0,0
12006021,1065214,35.41917808219178,F,White,2018-04-27,12006021,misdemeanor,violent,2018-04-27,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,11257034,misdemeanor,other,2012-08-28,0,0,0,0,0
5564259,847667,32.27945205479452,F,Black,2017-07-03,6326666,misdemeanor,other,2016-12-17,0,0,0,0,0
3138306,51576,52.04657534246575,M,Black,2018-08-23,8830642,misdemeanor,violent,2014-12-05,0,0,0,0,0
6305418,320631,31.63013698630137,M,Black,2016-12-23,9180533,misdemeanor,property,2020-12-01,1,0,0,0,0
3472322,62440,54.43835616438356,M,White,2018-07-09,9592009,felony,other,2014-03-29,1,1,0,0,0
3493710,1023093,18.852054794520548,M,Black,2018-07-04,3686730,misdemeanor,property,2018-05-29,0,0,0,0,0
7381538,27382,26.56438356164384,M,Black,2016-03-07,9667837,misdemeanor,other,2014-03-05,1,0,0,0,0
6275350,34896,27.145205479452056,M,Black,2017-01-05,6275350,misdemeanor,drug,2017-01-05,0,0,0,0,0
7137668,13605,44.14520547945205,F,Asian,2016-05-11,7353937,misdemeanor,other,2016-03-14,0,0,0,0,0
5974264,84410,42.84109589041096,F,Black,2017-03-24,11562260,misdemeanor,other,2012-05-16,1,0,0,0,0
6892870,909864,22.273972602739725,M,Black,2016-07-02,6892870,misdemeanor,drug,2016-07-02,0,0,2,0,0
6352048,555837,46.78904109589041,M,Black,2016-12-11,6352049,misdemeanor,violent,2016-12-11,1,0,0,0,0
6357251,349867,23.82191780821918,F,White,2016-12-09,8428976,misdemeanor,drug,2015-04-17,0,0,0,0,0
6816869,85806,30.0986301369863,M,White,2016-07-23,8720760,misdemeanor,other,2020-11-23,1,0,1,0,0
7371681,1055115,57.56164383561644,M,White,2016-03-09,28953530,felony,property,2012-07-13,1,1,1,1,1
5883395,91690,25.66575342465753,M,Black,2017-04-17,5996761,misdemeanor,property,2017-03-19,0,0,0,0,0
2495644,1309509,31.46849315068493,M,White,2018-12-24,9465112,misdemeanor,property,2014-05-12,0,0,0,0,0
6730488,703333,42.98082191780822,M,mixed,2016-08-18,6730488,misdemeanor,violent,2016-08-18,0,0,0,0,0
5339587,3370039,79.18082191780822,M,White,2017-08-17,6056862,misdemeanor,other,2020-09-22,0,0,0,0,0
6676950,3462861,71.27123287671233,M,Black,2016-09-02,6676950,misdemeanor,other,2016-09-02,0,0,0,0,0
3550258,404843,32.032876712328765,M,mixed,2018-06-23,1559819,misdemeanor,property,2019-05-27,0,0,0,0,0
5672065,3071637,42.41917808219178,F,mixed,2017-06-07,6724772,misdemeanor,property,2016-08-20,0,0,0,0,0
7281409,911263,25.528767123287672,M,Black,2016-04-01,5871160,misdemeanor,property,2017-04-19,1,0,0,0,0
7019251,253477,51.3013698630137,M,White,2016-05-24,7620578,misdemeanor,other,2015-12-26,0,0,1,0,0
6015800,60742,28.254794520547943,M,Black,2017-03-13,9334173,misdemeanor,other,2014-06-18,0,0,0,0,0
4354694,92254,25.13150684931507,M,Black,2018-02-11,4354694,misdemeanor,other,2018-02-11,0,0,0,0,0
6223364,1205282,29.28767123287671,F,White,2017-01-18,8352346,felony,other,2015-05-12,0,1,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,3225255,misdemeanor,other,2018-08-05,0,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,10702889,misdemeanor,other,2013-03-16,1,0,1,0,0
4079940,15930,26.504109589041096,M,Black,2018-03-31,1211759,misdemeanor,other,2019-07-31,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,510746,misdemeanor,other,2019-12-17,1,0,3,1,1
5697246,15340,39.5972602739726,M,White,2017-05-31,8247164,misdemeanor,other,2015-06-17,1,0,1,0,0
3212729,40226,31.235616438356164,M,Black,2018-08-07,7962634,felony,violent,2015-09-11,0,1,0,0,0
5328078,3192705,50.26027397260274,M,White,2017-08-20,5328078,misdemeanor,other,2017-08-20,0,0,0,0,0
5396058,555286,25.87123287671233,F,Black,2017-08-07,1564049,misdemeanor,property,2019-05-26,0,0,0,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,7395386,misdemeanor,other,2016-03-02,0,0,0,0,0
4559816,23784,26.156164383561645,F,White,2018-01-03,4559816,felony,property,2018-01-03,1,1,0,0,0
4973877,910635,61.01643835616439,M,Black,2017-10-22,9127077,misdemeanor,other,2014-08-25,0,0,0,0,0
7278705,101916,25.991780821917807,M,Black,2016-04-03,9142926,misdemeanor,property,2014-08-20,0,0,0,0,0
4862015,175405,20.88219178082192,M,Black,2017-11-07,4862015,felony,violent,2017-11-07,1,1,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,5127102,misdemeanor,other,2017-09-25,0,0,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,11217212,misdemeanor,violent,2012-09-10,0,0,1,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,8390645,misdemeanor,other,2015-04-29,0,0,1,0,0
6659898,1065548,18.39452054794521,M,White,2016-09-07,12005593,misdemeanor,property,2018-06-28,0,0,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,8240329,misdemeanor,violent,2015-06-18,0,0,0,0,0
6725060,65964,24.34794520547945,M,Black,2016-08-20,10398758,misdemeanor,other,2013-06-30,1,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,9390133,misdemeanor,other,2014-05-29,1,0,0,0,0
6313374,31518,22.353424657534248,M,White,2016-12-21,6018785,felony,other,2017-03-11,1,1,2,1,1
6486630,342694,19.843835616438355,F,White,2016-10-29,1493960,felony,violent,2019-06-06,0,1,0,0,0
4985620,3191484,26.04109589041096,M,White,2017-10-19,4985620,misdemeanor,violent,2017-10-19,0,0,0,0,0
4827776,1063563,30.816438356164383,M,White,2017-11-13,11937033,felony,property,2015-11-25,0,1,0,0,0
6305418,320631,31.63013698630137,M,Black,2016-12-23,10151988,misdemeanor,violent,2013-09-21,1,0,0,0,0
7465597,47273,23.38082191780822,M,Black,2016-02-13,6088780,felony,drug,2017-02-21,1,1,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,8322633,misdemeanor,violent,2015-05-22,0,0,0,0,0
7061405,1113786,21.46027397260274,F,Black,2016-05-13,6738850,misdemeanor,property,2016-08-16,1,0,0,0,0
6649145,456897,24.86027397260274,M,Black,2016-09-11,10047622,misdemeanor,drug,2013-10-30,0,0,0,0,0
3614608,277226,41.95890410958904,M,mixed,2018-06-12,3614608,misdemeanor,other,2018-06-12,0,0,0,0,0
7203601,1781403,24.386301369863013,M,White,2016-04-22,6503991,misdemeanor,other,2016-10-24,0,0,0,0,0
6783898,1268621,50.276712328767125,M,White,2016-08-03,6783898,misdemeanor,other,2016-08-03,0,0,0,0,0
5847419,2293944,38.96712328767124,M,Other,2017-04-25,6783800,misdemeanor,property,2016-08-03,0,0,0,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,195703,misdemeanor,drug,2020-02-22,0,0,0,0,0
7601167,1330380,37.36164383561644,M,Black,2016-01-04,7601167,misdemeanor,other,2016-01-04,0,0,0,0,0
6194431,63048,26.27671232876712,F,White,2017-01-26,5638541,misdemeanor,other,2017-06-15,0,0,0,0,0
6982985,4981,37.38082191780822,M,White,2016-06-05,9369771,misdemeanor,other,2014-06-05,0,0,1,0,0
3232676,265085,43.10410958904109,M,Black,2018-08-03,3783442,misdemeanor,property,2018-05-11,0,0,0,0,0
6166510,69593,35.4,F,mixed,2017-02-03,9537396,misdemeanor,drug,2014-04-17,1,0,0,0,0
5560634,316053,41.33698630136986,F,White,2017-07-03,9927124,misdemeanor,other,2013-12-07,0,0,0,0,0
6058937,984444,24.95890410958904,M,White,2017-03-01,7551237,misdemeanor,drug,2016-01-16,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,6133284,misdemeanor,property,2017-02-10,1,0,3,1,1
2594291,20010,41.0958904109589,M,White,2018-12-04,2594291,misdemeanor,property,2018-12-04,0,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,10702896,misdemeanor,other,2013-03-16,1,0,1,0,0
3249757,884830,26.75068493150685,M,Black,2018-07-31,3249757,misdemeanor,drug,2018-07-31,0,0,0,0,0
4163202,479529,21.731506849315068,M,Black,2018-03-18,8507406,misdemeanor,violent,2015-03-24,0,0,0,0,0
6185866,988101,33.271232876712325,M,Black,2017-01-28,10478480,misdemeanor,drug,2013-06-03,0,0,1,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,2139881,misdemeanor,property,2019-03-04,0,0,0,0,0
5223686,11885,39.12876712328767,M,Black,2017-09-09,5223686,felony,other,2017-09-09,1,1,0,0,0
6289055,81431,34.40821917808219,M,Black,2017-01-01,6632194,felony,drug,2016-09-15,0,1,3,1,1
7465597,47273,23.38082191780822,M,Black,2016-02-13,3076434,misdemeanor,drug,2018-09-04,1,0,0,0,0
6185866,988101,33.271232876712325,M,Black,2017-01-28,5521321,misdemeanor,violent,2017-07-11,0,0,1,0,0
6956199,351066,32.8054794520548,M,White,2016-06-13,3991005,felony,other,2018-04-05,0,1,0,0,0
4697408,49727,19.90684931506849,M,Black,2017-12-04,6724459,misdemeanor,drug,2016-08-20,0,0,0,0,0
7002347,2582339,28.726027397260275,F,White,2016-05-31,7002347,felony,other,2016-05-31,0,1,0,0,0
3711442,990371,40.96438356164384,M,Black,2018-05-24,1287908,misdemeanor,violent,2019-07-16,0,0,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,9795314,misdemeanor,property,2020-06-02,1,0,0,0,0
4662342,2793559,45.61643835616438,M,White,2017-12-11,4667407,misdemeanor,property,2017-12-10,1,0,0,0,0
5150392,43443,20.756164383561643,M,Black,2017-09-20,2737511,misdemeanor,property,2018-11-06,1,0,0,0,0
4652942,8089,22.35890410958904,M,Black,2017-12-12,4797908,misdemeanor,drug,2017-11-18,0,0,2,0,0
2485784,88417,33.558904109589044,M,Black,2018-12-26,157302,felony,drug,2020-03-02,0,1,0,0,0
7488749,220893,18.24109589041096,F,Black,2016-02-08,6404454,felony,property,2016-11-19,1,1,0,0,0
6460426,69474,30.30958904109589,F,White,2016-11-07,19588549,misdemeanor,other,2012-02-11,0,0,0,0,0
5598626,1352734,28.86575342465753,M,White,2017-06-23,3461223,misdemeanor,other,2018-07-11,0,0,0,0,0
6192743,2497431,18.84931506849315,M,Black,2017-01-27,7911304,misdemeanor,other,2015-09-29,1,0,1,0,0
7216276,724047,61.32054794520548,F,Black,2016-04-19,7216276,misdemeanor,property,2016-04-19,0,0,0,0,0
6931649,1256556,20.413698630136988,M,White,2016-06-20,10366762,felony,violent,2013-07-11,0,1,0,0,0
7200598,1300240,26.747945205479454,M,Black,2016-04-23,7200598,misdemeanor,drug,2016-04-23,0,0,0,0,0
2788963,46101,46.00547945205479,M,White,2018-10-29,3373087,misdemeanor,violent,2018-07-25,0,0,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,7278496,misdemeanor,property,2016-04-03,1,0,0,0,0
5844042,57732,26.22739726027397,M,Black,2017-04-26,9720189,felony,drug,2014-02-11,0,1,0,0,0
4796664,25060,25.947945205479453,F,Black,2017-11-19,4796664,misdemeanor,violent,2017-11-19,1,0,0,0,0
11966928,14780,22.197260273972603,M,White,2016-04-12,961698,misdemeanor,drug,2019-09-17,0,0,0,0,0
7308318,57776,21.936986301369863,M,Black,2016-03-25,1953260,misdemeanor,other,2019-04-03,1,0,3,1,1
4251991,98350,53.772602739726025,M,Black,2018-03-02,3549692,misdemeanor,drug,2018-06-24,0,0,0,0,0
3646741,74726,26.556164383561644,M,Black,2018-06-06,4109031,misdemeanor,drug,2018-03-27,0,0,0,0,0
6182084,1992727,27.421917808219177,F,Other,2017-01-30,8792018,misdemeanor,property,2014-12-18,0,0,0,0,0
6148186,1335744,32.846575342465755,F,Black,2017-02-07,5163291,felony,property,2017-09-18,1,1,1,1,1
4457859,1114013,48.7945205479452,F,Black,2018-01-24,4457859,felony,other,2018-01-24,0,1,1,1,1
5893867,1412544,34.942465753424656,F,White,2017-04-13,5055826,misdemeanor,other,2017-10-06,0,0,0,0,0
3882249,57158,29.983561643835618,M,Black,2018-04-23,10386472,misdemeanor,drug,2013-07-03,0,0,0,0,0
6015800,60742,28.254794520547943,M,Black,2017-03-13,985199,misdemeanor,violent,2019-09-13,0,0,0,0,0
3493710,1023093,18.852054794520548,M,Black,2018-07-04,3062226,misdemeanor,property,2018-09-06,0,0,0,0,0
4290696,1107929,49.46849315068493,F,White,2018-02-23,4827484,misdemeanor,drug,2017-11-14,0,0,0,0,0
5754726,1799436,21.36712328767124,M,White,2017-05-19,5754726,felony,drug,2017-05-19,0,1,0,0,0
6457031,2931988,54.512328767123286,M,White,2016-11-08,6457032,misdemeanor,other,2016-11-08,0,0,0,0,0
7563566,49472,32.298630136986304,M,Black,2016-01-14,7147586,felony,drug,2016-05-09,1,1,4,1,1
6891939,1195934,56.93972602739726,M,White,2016-07-03,10358858,misdemeanor,other,2013-07-14,0,0,0,0,0
6037598,92826,40.84657534246576,M,Black,2017-03-07,9240383,misdemeanor,other,2014-07-18,0,0,0,0,0
3471309,16944,39.66849315068493,M,White,2018-07-09,4840703,misdemeanor,other,2017-11-11,0,0,0,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,8126487,misdemeanor,other,2015-07-24,0,0,0,0,0
5665899,50827,21.778082191780825,M,Black,2017-06-08,4937324,felony,drug,2017-10-27,1,1,0,0,0
3394043,961194,55.55068493150685,M,Black,2018-07-20,3394043,misdemeanor,property,2018-07-20,0,0,0,0,0
4307219,251820,31.624657534246577,M,Black,2018-02-20,4307219,misdemeanor,other,2018-02-20,0,0,0,0,0
4301105,43838,25.852054794520548,M,Black,2018-02-21,2331652,misdemeanor,violent,2019-01-27,0,0,0,0,0
6671790,78880,52.02465753424657,M,Black,2016-09-04,9508153,felony,property,2014-04-26,1,1,0,0,0
5513065,301613,20.295890410958904,M,Black,2017-07-13,4043787,misdemeanor,drug,2020-07-27,0,0,0,0,0
7159070,1134813,18.42465753424657,M,Black,2016-05-05,7158116,misdemeanor,violent,2016-05-05,1,0,0,0,0
4599258,1644444,26.8,M,White,2017-12-24,6445062,misdemeanor,violent,2016-11-12,0,0,0,0,0
7509640,60273,21.56438356164384,F,Black,2016-02-02,9617642,felony,violent,2014-03-20,0,1,0,0,0
3013712,10237,26.4986301369863,M,Black,2018-09-16,9301654,felony,drug,2014-06-28,0,1,0,0,0
6978316,80524,38.4,M,Black,2016-06-06,7519578,misdemeanor,other,2016-01-29,1,0,2,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,6983390,misdemeanor,property,2016-06-05,0,0,0,0,0
4941565,1060589,28.134246575342463,M,Black,2017-10-27,3907166,misdemeanor,other,2018-04-19,0,0,1,0,0
4838938,971940,28.084931506849315,M,Black,2017-11-12,4838938,misdemeanor,drug,2017-11-12,0,0,0,0,0
3076203,9044,21.186301369863013,M,Black,2018-09-04,5206437,misdemeanor,other,2017-09-11,0,0,4,1,1
6446640,109307,24.194520547945206,M,Black,2016-11-11,5534632,misdemeanor,property,2017-07-09,0,0,0,0,0
7247779,79687,30.32328767123288,M,Other,2016-04-12,7247779,misdemeanor,property,2016-04-12,0,0,0,0,0
6671035,106675,23.64109589041096,M,Black,2016-09-05,11349816,misdemeanor,drug,2012-07-27,0,0,0,0,0
7021379,63935,29.64109589041096,F,White,2016-05-24,7168582,misdemeanor,property,2016-05-03,1,0,4,1,1
5327849,1000104,24.931506849315067,M,Black,2017-08-20,7568454,misdemeanor,violent,2016-01-13,0,0,0,0,0
5598101,531993,52.59178082191781,M,White,2017-06-23,8746707,misdemeanor,property,2015-01-08,0,0,0,0,0
5232571,1289480,43.96438356164384,F,White,2017-09-07,7748639,felony,drug,2015-11-17,0,1,0,0,0
3193787,1475717,33.11232876712329,F,White,2018-08-10,1783046,misdemeanor,drug,2019-05-04,0,0,1,0,0
6223364,1205282,29.28767123287671,F,White,2017-01-18,8472086,misdemeanor,violent,2015-04-05,0,0,0,0,0
7422871,1129862,30.457534246575342,M,White,2016-02-23,10510737,misdemeanor,violent,2013-05-22,1,0,1,0,0
2939914,844881,22.983561643835618,M,White,2018-09-30,6324750,misdemeanor,other,2016-12-19,0,0,0,0,0
3806430,81823,34.8986301369863,M,,2018-05-07,8516374,felony,drug,2015-03-22,0,1,0,0,0
6313370,2792559,50.71780821917808,M,White,2016-12-21,1987047,misdemeanor,other,2019-03-28,0,0,0,0,0
4612031,327163,33.221917808219175,M,White,2017-12-20,4376143,misdemeanor,other,2018-02-06,0,0,0,0,0
7291921,848761,30.10410958904109,M,White,2016-03-31,7291921,misdemeanor,drug,2016-03-31,1,0,3,1,1
2907915,115414,26.78356164383561,M,,2018-10-05,8779984,misdemeanor,property,2014-12-23,0,0,0,0,0
2576292,82604,34.865753424657534,M,Black,2018-12-07,5583715,misdemeanor,drug,2017-06-27,1,0,1,0,0
6304179,2601543,18.410958904109588,,White,2016-12-25,7142035,misdemeanor,violent,2020-10-20,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,10589269,misdemeanor,property,2013-04-25,0,0,0,0,0
4301105,43838,25.852054794520548,M,Black,2018-02-21,3644598,felony,violent,2020-07-12,0,1,0,0,0
5475688,67939,60.42191780821918,M,Black,2017-07-21,9913398,misdemeanor,property,2013-12-11,0,0,1,0,0
5726487,235227,39.8986301369863,F,Black,2017-05-27,6072435,misdemeanor,property,2017-02-26,0,0,0,0,0
4609251,4741,33.49589041095891,M,White,2017-12-21,949667,misdemeanor,property,2019-09-19,1,0,1,0,0
5913001,6614,25.3972602739726,M,White,2017-04-09,8232746,misdemeanor,property,2015-06-22,0,0,0,0,0
7485908,1119846,19.312328767123287,M,Black,2016-02-08,6726407,felony,other,2016-08-19,1,1,0,0,0
2511968,358578,38.64109589041096,M,,2018-12-19,2511968,felony,violent,2018-12-19,0,1,1,1,1
4652942,8089,22.35890410958904,M,Black,2017-12-12,7928983,felony,drug,2015-09-23,0,1,2,1,1
5792197,10071,21.95890410958904,M,Black,2017-05-09,6789611,misdemeanor,violent,2016-08-01,0,0,0,0,0
4521188,637495,23.410958904109588,M,Black,2018-01-12,4521188,felony,violent,2018-01-12,1,1,0,0,0
6166510,69593,35.4,F,mixed,2017-02-03,4073414,misdemeanor,property,2020-08-08,1,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,3507662,misdemeanor,property,2018-07-02,0,0,0,0,0
6471124,82063,26.175342465753424,M,Black,2016-11-03,9048406,misdemeanor,other,2014-09-18,0,0,0,0,0
3138306,51576,52.04657534246575,M,Black,2018-08-23,3138307,misdemeanor,violent,2018-08-23,0,0,0,0,0
6623957,1075503,61.09041095890411,M,Black,2016-09-19,6623957,misdemeanor,property,2016-09-19,0,0,1,0,0
3392137,74829,27.47945205479452,M,Black,2018-07-21,9944033,felony,property,2013-12-03,0,1,0,0,0
7144592,2938538,42.79178082191781,F,White,2016-05-10,7144592,misdemeanor,drug,2016-05-10,0,0,0,0,0
2977729,19918,27.96712328767123,M,White,2018-09-22,8158294,misdemeanor,violent,2015-07-14,0,0,0,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,5834275,misdemeanor,other,2017-04-28,0,0,0,0,0
6585372,1116388,26.942465753424656,M,Black,2016-09-29,8867510,misdemeanor,drug,2014-11-21,1,0,0,0,0
4339990,66208,40.43013698630137,M,Black,2018-02-13,4339990,misdemeanor,violent,2018-02-13,0,0,0,0,0
6053662,13665,47.84109589041096,M,Black,2017-03-02,5857145,misdemeanor,other,2017-04-21,0,0,0,0,0
6537189,1052139,48.367123287671234,M,White,2016-10-14,5395043,misdemeanor,other,2017-08-07,0,0,0,0,0
7000981,1337603,24.95068493150685,F,mixed,2016-05-31,6591677,misdemeanor,property,2016-09-27,0,0,0,0,0
6243514,85246,19.75068493150685,M,Black,2017-01-12,6243514,misdemeanor,property,2017-01-12,0,0,4,1,1
3548675,1023228,26.413698630136988,F,Black,2018-06-24,3548675,misdemeanor,violent,2018-06-24,0,0,0,0,0
3806430,81823,34.8986301369863,M,,2018-05-07,472314,misdemeanor,other,2019-12-26,0,0,0,0,0
6397938,2106053,47.74520547945205,F,White,2016-11-21,5337389,misdemeanor,violent,2017-08-17,0,0,0,0,0
7288288,1117726,50.95616438356164,M,Black,2016-03-31,9895077,felony,property,2013-12-16,0,1,0,0,0
5008270,316704,37.704109589041096,M,Other,2017-10-16,5455114,misdemeanor,other,2017-07-25,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,5460660,misdemeanor,property,2017-07-25,0,0,0,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,237530,misdemeanor,violent,2020-02-14,0,0,0,0,0
5672065,3071637,42.41917808219178,F,mixed,2017-06-07,5136689,misdemeanor,other,2017-09-22,0,0,0,0,0
